Clynton R. Nauman,Chairman; Chief Executive Officer,Executive Board
Michael Clark,Company Ethics Officer; Chief Financial Officer,Senior Management
Brad A. Thrall,President,Senior Management
Paul Jones,Senior Vice President - Corporate Development,Senior Management
Wayne Zigarlick,General Manager; Vice President - Operations,Senior Management
