David J Kassie,Chairman,Executive Board
Daniel Daviau,Director; Chief Executive Officer; President,Senior Management
Don MacFayden,Chief Financial Officer; Executive Vice President,Senior Management
Fera Jeraj,Chief Technology Officer,Senior Management
Andrew F. Viles,Executive Vice President; Chief Legal Officer,Senior Management
