George Dorin,Chairman,Executive Board
Wanjin Yang,Chief Executive Officer,Senior Management
Wylie Hui,Chief Financial Officer; Secretary,Senior Management
Haiying Wang,Vice President,Senior Management
Bielin Shi,Director,Non Executive Board
