R. David Russell,Chairman; Chief Executive Officer; President,Executive Board
Sonia Agustina,Chief Financial Officer,Senior Management
Hamish Corlett,Chief Operating Officer,Senior Management
Timothy Smith,Chief Operating Officer,Senior Management
Lisa Buchan,Secretary; Vice President - Corporate Development,Senior Management
