John Bianchini,Chief Executive Officer; Chairman,Executive Board
Robert Francki,Managing Director - Energy and Dynamic Earth Solutions; Director,Executive Board
Joe Lombard,Managing Director - Metals; Director,Executive Board
Andrew Dunn,"Director; Managing Partner, Canadian Shield Capital",Executive Board
James Marzocca,Managing Director - Project Management and Construction; Director,Executive Board
