Robert M Friedland,Co-Chairman,Executive Board
David van Heerden,Chief Financial Officer,Senior Management
Mark Farren,Chief Operating Officer,Senior Management
Marna Cloete,President,Senior Management
Patricia Makhesha,Executive Vice President - Sustainability and Special Projects,Senior Management
