J. Paul Rollinson,Chief Executive Officer; President; Director,Executive Board
Andrea S. Freeborough,Executive Vice President; Chief Financial Officer,Senior Management
Claude Schimper,Executive Vice President; Chief Operating Officer,Senior Management
Geoffrey P. Gold,Chief Legal Officer; Executive Vice President -  Corporate Development and External Relations,Senior Management
Ned Jalil,Senior Vice President; Chief Technical Officer,Senior Management
