Paul Douglas,Chairman,Executive Board
Dave Filipchuk,President; Chief Executive Officer,Senior Management
Gordon Stephenson,Chief Financial Officer,Senior Management
Deron Brown,President - U.S.Operations; Chief Operating Officer,Senior Management
Roger Keglowitsch,Chief Operating Officer - Heavy Industrial,Senior Management
