Remi G. Lalonde,Director; President; Chief Executive Officer,Executive Board
Sylvain A. Girard,Senior Vice President; Chief Financial Officer,Senior Management
Lori Kilgour,Senior Vice President - Process Improvement; Chief Information Officer,Senior Management
Stephanie Leclaire,Chief Legal Officer; Senior Vice President - Corporate Affairs,Senior Management
Daniel Ouellet,Senior Vice President - Human Resources,Senior Management
