David Dreisinger,Director; Vice President - Metallurgy,Executive Board
Matthew Anderson,Chief Financial Officer,Senior Management
Randy Miller,Vice President - Exploration,Senior Management
Leo Power,Chairman,Non Executive Board
George Molyviatis,Director,Non Executive Board
