Michael Wilson,Chairman,Executive Board
Rich M. Kruger,President; Chief Executive Officer,Senior Management
Kris Smith,Executive Vice President; Chief Financial Officer,Senior Management
Karen Keegans,Chief Human Resources Officer,Senior Management
Bruno Francoeur,Executive Vice President - Business & Operations Services,Senior Management
