Jed Richardson,President; Chief Executive Officer; Director,Executive Board
Paul Bozoki,Chief Financial Officer,Senior Management
Sarah Roberts,"Vice President - Finance, Mergers and Acquisitions",Senior Management
Fanie Muller,Vice President - Operations; Country Manager,Senior Management
Aidan Sullivan,Vice President - Investor Relations,Senior Management
