Edward M. Barrett,Chairman,Executive Board
Ignacy Domagalski,President; Chief Executive Officer,Senior Management
Stuart H. Auld,Chief Financial Officer,Senior Management
Steven Deck,Chief Operating Officer; Senior Vice President - Heavy Equipment,Senior Management
Mark Edgar,Chief People Officer,Senior Management
