Michael Steinmann,Chief Executive Officer; President,Executive Board
Ignacio Couturier,Chief Financial Officer,Senior Management
Steven Busby,Chief Operating Officer,Senior Management
Gillian Winckler,Chairwoman,Non Executive Board
Delaney Fisher,Corporate Secretary; Senior Vice President; Associate General Counsel,Senior Management
